id,visitors
air_800c02226e2e0288_2017-04-29,15.610295594209262
air_800c02226e2e0288_2017-04-30,12.793685860928719
air_800c02226e2e0288_2017-05-01,11.504262099042277
air_800c02226e2e0288_2017-05-02,10.906036117406323
air_800c02226e2e0288_2017-05-03,9.677303549546984
air_800c02226e2e0288_2017-05-04,16.00071253983473
air_800c02226e2e0288_2017-05-05,15.811586273536388
air_800c02226e2e0288_2017-05-06,15.063964869769407
air_800c02226e2e0288_2017-05-07,14.584636504607435
air_800c02226e2e0288_2017-05-08,11.504262099042277
air_800c02226e2e0288_2017-05-09,10.906036117406323
air_800c02226e2e0288_2017-05-10,11.349868916783503
air_800c02226e2e0288_2017-05-11,12.98989064029215
air_800c02226e2e0288_2017-05-12,11.441232529234709
air_800c02226e2e0288_2017-05-13,15.063964869769407
air_800c02226e2e0288_2017-05-14,14.584636504607435
air_800c02226e2e0288_2017-05-15,11.504262099042277
air_800c02226e2e0288_2017-05-16,11.262681852262567
air_800c02226e2e0288_2017-05-17,11.349868916783503
air_800c02226e2e0288_2017-05-18,12.98989064029215
air_800c02226e2e0288_2017-05-19,11.441232529234709
air_800c02226e2e0288_2017-05-20,15.063964869769407
air_800c02226e2e0288_2017-05-21,14.584636504607435
air_800c02226e2e0288_2017-05-22,11.624397308556954
air_800c02226e2e0288_2017-05-23,11.262681852262567
air_800c02226e2e0288_2017-05-24,11.349868916783503
air_800c02226e2e0288_2017-05-25,13.113923347601892
air_800c02226e2e0288_2017-05-26,11.441232529234709
air_800c02226e2e0288_2017-05-27,15.063964869769407
air_800c02226e2e0288_2017-05-28,14.584636504607435
air_800c02226e2e0288_2017-05-29,11.624397308556954
air_800c02226e2e0288_2017-05-30,11.262681852262567
air_800c02226e2e0288_2017-05-31,11.349868916783503
air_8093d0b565e9dbdf_2017-04-23,19.76321018870252
air_8093d0b565e9dbdf_2017-04-24,36.42305062224649
air_8093d0b565e9dbdf_2017-04-25,29.66693928279107
air_8093d0b565e9dbdf_2017-04-26,39.41616498448771
air_8093d0b565e9dbdf_2017-04-27,39.798258510920874
air_8093d0b565e9dbdf_2017-04-28,48.84843241586713
air_8093d0b565e9dbdf_2017-04-29,27.21137732788879
air_8093d0b565e9dbdf_2017-04-30,20.209063652134898
air_8093d0b565e9dbdf_2017-05-01,28.55212078937916
air_8093d0b565e9dbdf_2017-05-02,28.99634344420543
air_8093d0b565e9dbdf_2017-05-03,33.13021229954781
air_8093d0b565e9dbdf_2017-05-04,34.00082066365632
air_8093d0b565e9dbdf_2017-05-05,42.056346100225504
air_8093d0b565e9dbdf_2017-05-06,29.328175975539708
air_8093d0b565e9dbdf_2017-05-07,21.59864023654001
air_8093d0b565e9dbdf_2017-05-08,28.33701018842244
air_8093d0b565e9dbdf_2017-05-09,29.287059910793516
air_8093d0b565e9dbdf_2017-05-10,36.28402985327121
air_8093d0b565e9dbdf_2017-05-11,33.95579792938701
air_8093d0b565e9dbdf_2017-05-12,48.49619448083195
air_8093d0b565e9dbdf_2017-05-13,29.328175975539708
air_8093d0b565e9dbdf_2017-05-14,21.59864023654001
air_8093d0b565e9dbdf_2017-05-15,28.55212078937916
air_8093d0b565e9dbdf_2017-05-16,29.287059910793516
air_8093d0b565e9dbdf_2017-05-17,36.28402985327121
air_8093d0b565e9dbdf_2017-05-18,34.85804468523304
air_8093d0b565e9dbdf_2017-05-19,48.49619448083195
air_8093d0b565e9dbdf_2017-05-20,29.328175975539708
air_8093d0b565e9dbdf_2017-05-21,20.153027100518912
air_8093d0b565e9dbdf_2017-05-22,28.55212078937916
air_8093d0b565e9dbdf_2017-05-23,29.287059910793516
air_8093d0b565e9dbdf_2017-05-24,36.28402985327121
air_8093d0b565e9dbdf_2017-05-25,34.85804468523304
air_8093d0b565e9dbdf_2017-05-26,48.49619448083195
air_8093d0b565e9dbdf_2017-05-27,29.328175975539708
air_8093d0b565e9dbdf_2017-05-28,22.254644706275286
air_8093d0b565e9dbdf_2017-05-29,28.55212078937916
air_8093d0b565e9dbdf_2017-05-30,29.287059910793516
air_8093d0b565e9dbdf_2017-05-31,38.15041372286595
air_8110d68cc869b85e_2017-04-23,51.88453105731836
air_8110d68cc869b85e_2017-04-24,19.4419830945283
air_8110d68cc869b85e_2017-04-25,20.327631236744153
air_8110d68cc869b85e_2017-04-26,29.304984433773285
air_8110d68cc869b85e_2017-04-27,24.636813688273893
air_8110d68cc869b85e_2017-04-28,21.415843721448276
air_8110d68cc869b85e_2017-04-29,41.82037614403219
air_8110d68cc869b85e_2017-04-30,51.88453105731836
air_8110d68cc869b85e_2017-05-01,19.47543415071104
air_8110d68cc869b85e_2017-05-02,20.930616215166054
air_8110d68cc869b85e_2017-05-03,29.129422228947618
air_8110d68cc869b85e_2017-05-04,23.0065007380859
air_8110d68cc869b85e_2017-05-05,23.188217013104456
air_8110d68cc869b85e_2017-05-06,41.021205367495504
air_8110d68cc869b85e_2017-05-07,48.53135127238721
air_8110d68cc869b85e_2017-05-08,19.47543415071104
air_8110d68cc869b85e_2017-05-09,20.930616215166054
air_8110d68cc869b85e_2017-05-10,29.191722887235837
air_8110d68cc869b85e_2017-05-11,24.537955004899608
air_8110d68cc869b85e_2017-05-12,21.19059577908466
air_8110d68cc869b85e_2017-05-13,41.021205367495504
air_8110d68cc869b85e_2017-05-14,45.72383871466519
air_8110d68cc869b85e_2017-05-15,19.47543415071104
air_8110d68cc869b85e_2017-05-16,20.930616215166054
air_8110d68cc869b85e_2017-05-17,29.191722887235837
air_8110d68cc869b85e_2017-05-18,24.537955004899608
air_8110d68cc869b85e_2017-05-19,21.19059577908466
air_8110d68cc869b85e_2017-05-20,41.021205367495504
air_8110d68cc869b85e_2017-05-21,45.72383871466519
air_8110d68cc869b85e_2017-05-22,18.012327296983266
air_8110d68cc869b85e_2017-05-23,20.930616215166054
air_8110d68cc869b85e_2017-05-24,29.191722887235837
air_8110d68cc869b85e_2017-05-25,24.537955004899608
air_8110d68cc869b85e_2017-05-26,21.19059577908466
air_8110d68cc869b85e_2017-05-27,41.021205367495504
air_8110d68cc869b85e_2017-05-28,45.72383871466519
air_8110d68cc869b85e_2017-05-29,18.012327296983266
air_8110d68cc869b85e_2017-05-30,20.930616215166054
air_8110d68cc869b85e_2017-05-31,29.191722887235837
air_81546875de9c8e78_2017-04-23,5.060413558782635
air_81546875de9c8e78_2017-04-24,4.942168509404215
air_81546875de9c8e78_2017-04-25,6.018272594222839
air_81546875de9c8e78_2017-04-26,6.233261256014427
air_81546875de9c8e78_2017-04-27,6.617026613421166
air_81546875de9c8e78_2017-04-28,6.262478634167733
air_81546875de9c8e78_2017-04-29,6.3214414970960835
air_81546875de9c8e78_2017-04-30,5.134846278592256
air_81546875de9c8e78_2017-05-01,5.250426058405736
air_81546875de9c8e78_2017-05-02,6.276108307215007
air_81546875de9c8e78_2017-05-03,8.65150147524379
air_81546875de9c8e78_2017-05-04,6.008831265671754
air_81546875de9c8e78_2017-05-05,5.72674407034559
air_81546875de9c8e78_2017-05-06,6.596460777309673
air_81546875de9c8e78_2017-05-07,5.134846278592256
air_81546875de9c8e78_2017-05-08,5.250426058405736
air_81546875de9c8e78_2017-05-09,6.276108307215007
air_81546875de9c8e78_2017-05-10,6.498985209937869
air_81546875de9c8e78_2017-05-11,6.617026613421166
air_81546875de9c8e78_2017-05-12,6.262478634167733
air_81546875de9c8e78_2017-05-13,6.596460777309673
air_81546875de9c8e78_2017-05-14,5.134846278592256
air_81546875de9c8e78_2017-05-15,5.250426058405736
air_81546875de9c8e78_2017-05-16,6.276108307215007
air_81546875de9c8e78_2017-05-17,6.498985209937869
air_81546875de9c8e78_2017-05-18,6.617026613421166
air_81546875de9c8e78_2017-05-19,6.262478634167733
air_81546875de9c8e78_2017-05-20,6.596460777309673
air_81546875de9c8e78_2017-05-21,5.134846278592256
air_81546875de9c8e78_2017-05-22,5.250426058405736
air_81546875de9c8e78_2017-05-23,6.276108307215007
air_81546875de9c8e78_2017-05-24,6.498985209937869
air_81546875de9c8e78_2017-05-25,6.617026613421166
air_81546875de9c8e78_2017-05-26,6.262478634167733
air_81546875de9c8e78_2017-05-27,6.596460777309673
air_81546875de9c8e78_2017-05-28,5.134846278592256
air_81546875de9c8e78_2017-05-29,5.250426058405736
air_81546875de9c8e78_2017-05-30,6.276108307215007
air_81546875de9c8e78_2017-05-31,6.498985209937869
air_81a12d67c22e012f_2017-04-23,3.4191165637511345
air_81a12d67c22e012f_2017-04-24,14.09915335865269
air_81a12d67c22e012f_2017-04-25,15.784555104368454
air_81a12d67c22e012f_2017-04-26,18.008982294558802
air_81a12d67c22e012f_2017-04-27,18.917116811075793
air_81a12d67c22e012f_2017-04-28,22.906567898324827
air_81a12d67c22e012f_2017-04-29,13.924151299660076
air_81a12d67c22e012f_2017-04-30,3.4191165637511345
air_81a12d67c22e012f_2017-05-01,15.355098575494097
air_81a12d67c22e012f_2017-05-02,16.606304368262442
air_81a12d67c22e012f_2017-05-03,18.16181235767754
air_81a12d67c22e012f_2017-05-04,11.97394680041237
air_81a12d67c22e012f_2017-05-05,14.866650911038688
air_81a12d67c22e012f_2017-05-06,14.401626029239631
air_81a12d67c22e012f_2017-05-07,4.2023747639709
air_81a12d67c22e012f_2017-05-08,15.355098575494097
air_81a12d67c22e012f_2017-05-09,16.606304368262442
air_81a12d67c22e012f_2017-05-10,18.98935182878458
air_81a12d67c22e012f_2017-05-11,17.822117149355734
air_81a12d67c22e012f_2017-05-12,21.50787926857016
air_81a12d67c22e012f_2017-05-13,14.401626029239631
air_81a12d67c22e012f_2017-05-14,4.2023747639709
air_81a12d67c22e012f_2017-05-15,15.355098575494097
air_81a12d67c22e012f_2017-05-16,16.606304368262442
air_81a12d67c22e012f_2017-05-17,18.98935182878458
air_81a12d67c22e012f_2017-05-18,17.822117149355734
air_81a12d67c22e012f_2017-05-19,21.50787926857016
air_81a12d67c22e012f_2017-05-20,14.401626029239631
air_81a12d67c22e012f_2017-05-21,4.2023747639709
air_81a12d67c22e012f_2017-05-22,15.355098575494097
air_81a12d67c22e012f_2017-05-23,16.606304368262442
air_81a12d67c22e012f_2017-05-24,18.98935182878458
air_81a12d67c22e012f_2017-05-25,17.822117149355734
air_81a12d67c22e012f_2017-05-26,21.50787926857016
air_81a12d67c22e012f_2017-05-27,14.401626029239631
air_81a12d67c22e012f_2017-05-28,4.2023747639709
air_81a12d67c22e012f_2017-05-29,15.355098575494097
air_81a12d67c22e012f_2017-05-30,16.606304368262442
air_81a12d67c22e012f_2017-05-31,18.98935182878458
air_81bd68142db76f58_2017-04-23,8.91738433864342
air_81bd68142db76f58_2017-04-24,20.575267660524403
air_81bd68142db76f58_2017-04-25,52.060016809548415
air_81bd68142db76f58_2017-04-26,36.46454864220661
air_81bd68142db76f58_2017-04-27,30.797891665618685
air_81bd68142db76f58_2017-04-28,31.97901299876753
air_81bd68142db76f58_2017-04-29,10.452941803366185
air_81bd68142db76f58_2017-04-30,7.636692835729905
air_81bd68142db76f58_2017-05-01,21.675425007089032
air_81bd68142db76f58_2017-05-02,47.06081721826026
air_81bd68142db76f58_2017-05-03,33.875555118716434
air_81bd68142db76f58_2017-05-04,15.598049355599658
air_81bd68142db76f58_2017-05-05,15.944984572862074
air_81bd68142db76f58_2017-05-06,10.30321711710743
air_81bd68142db76f58_2017-05-07,7.419942418742684
air_81bd68142db76f58_2017-05-08,21.675425007089032
air_81bd68142db76f58_2017-05-09,47.06081721826026
air_81bd68142db76f58_2017-05-10,33.97927078161173
air_81bd68142db76f58_2017-05-11,31.49243695158833
air_81bd68142db76f58_2017-05-12,31.411869120527477
air_81bd68142db76f58_2017-05-13,10.65432308564137
air_81bd68142db76f58_2017-05-14,7.419942418742684
air_81bd68142db76f58_2017-05-15,21.675425007089032
air_81bd68142db76f58_2017-05-16,47.06081721826026
air_81bd68142db76f58_2017-05-17,33.97927078161173
air_81bd68142db76f58_2017-05-18,31.49243695158833
air_81bd68142db76f58_2017-05-19,31.411869120527477
air_81bd68142db76f58_2017-05-20,10.65432308564137
air_81bd68142db76f58_2017-05-21,7.419942418742684
air_81bd68142db76f58_2017-05-22,21.675425007089032
air_81bd68142db76f58_2017-05-23,47.06081721826026
air_81bd68142db76f58_2017-05-24,33.97927078161173
air_81bd68142db76f58_2017-05-25,31.49243695158833
air_81bd68142db76f58_2017-05-26,31.411869120527477
air_81bd68142db76f58_2017-05-27,10.65432308564137
air_81bd68142db76f58_2017-05-28,7.419942418742684
air_81bd68142db76f58_2017-05-29,20.86524376231303
air_81bd68142db76f58_2017-05-30,47.06081721826026
air_81bd68142db76f58_2017-05-31,33.97927078161173
air_81c2600146d07d16_2017-04-23,10.312427346492342
air_81c2600146d07d16_2017-04-24,3.7742654072090716
air_81c2600146d07d16_2017-04-25,4.673927310354282
air_81c2600146d07d16_2017-04-26,6.325709243452225
air_81c2600146d07d16_2017-04-27,4.69706566844897
air_81c2600146d07d16_2017-04-28,5.703489779961456
air_81c2600146d07d16_2017-04-29,10.639517631990486
air_81c2600146d07d16_2017-04-30,9.94397020895587
air_81c2600146d07d16_2017-05-01,3.6897411729357708
air_81c2600146d07d16_2017-05-02,5.107728739100453
air_81c2600146d07d16_2017-05-03,6.873935681306181
air_81c2600146d07d16_2017-05-04,5.255206469370082
air_81c2600146d07d16_2017-05-05,5.491913728806873
air_81c2600146d07d16_2017-05-06,9.384157916926593
air_81c2600146d07d16_2017-05-07,11.081173882277756
air_81c2600146d07d16_2017-05-08,3.6897411729357708
air_81c2600146d07d16_2017-05-09,4.5931470740108296
air_81c2600146d07d16_2017-05-10,6.951028607483371
air_81c2600146d07d16_2017-05-11,4.934573088516111
air_81c2600146d07d16_2017-05-12,5.611424513098889
air_81c2600146d07d16_2017-05-13,9.384157916926593
air_81c2600146d07d16_2017-05-14,11.081173882277756
air_81c2600146d07d16_2017-05-15,3.6897411729357708
air_81c2600146d07d16_2017-05-16,4.5931470740108296
air_81c2600146d07d16_2017-05-17,6.951028607483371
air_81c2600146d07d16_2017-05-18,4.934573088516111
air_81c2600146d07d16_2017-05-19,5.611424513098889
air_81c2600146d07d16_2017-05-20,9.384157916926593
air_81c2600146d07d16_2017-05-21,10.547054551855462
air_81c2600146d07d16_2017-05-22,3.6897411729357708
air_81c2600146d07d16_2017-05-23,4.5931470740108296
air_81c2600146d07d16_2017-05-24,6.951028607483371
air_81c2600146d07d16_2017-05-25,5.205537769088605
air_81c2600146d07d16_2017-05-26,5.554097211718423
air_81c2600146d07d16_2017-05-27,10.927805786174401
air_81c2600146d07d16_2017-05-28,10.547054551855462
air_81c2600146d07d16_2017-05-29,3.9327556136474797
air_81c2600146d07d16_2017-05-30,4.5931470740108296
air_81c2600146d07d16_2017-05-31,6.951028607483371
air_81c5dff692063446_2017-04-23,7.434265908092858
air_81c5dff692063446_2017-04-24,5.259346271001478
air_81c5dff692063446_2017-04-25,7.2393107624386435
air_81c5dff692063446_2017-04-26,8.085116363130558
air_81c5dff692063446_2017-04-27,8.218104017816563
air_81c5dff692063446_2017-04-28,12.148243003387138
air_81c5dff692063446_2017-04-29,16.283136396253973
air_81c5dff692063446_2017-04-30,7.662922253213678
air_81c5dff692063446_2017-05-01,5.815215469741303
air_81c5dff692063446_2017-05-02,7.52489759948978
air_81c5dff692063446_2017-05-03,10.605405529624822
air_81c5dff692063446_2017-05-04,13.99570023284376
air_81c5dff692063446_2017-05-05,19.32704445698313
air_81c5dff692063446_2017-05-06,16.586723369991415
air_81c5dff692063446_2017-05-07,8.27684413320536
air_81c5dff692063446_2017-05-08,5.815215469741303
air_81c5dff692063446_2017-05-09,7.52489759948978
air_81c5dff692063446_2017-05-10,8.960749615231872
air_81c5dff692063446_2017-05-11,8.754322604756977
air_81c5dff692063446_2017-05-12,13.760998359212001
air_81c5dff692063446_2017-05-13,16.586723369991415
air_81c5dff692063446_2017-05-14,8.27684413320536
air_81c5dff692063446_2017-05-15,6.449740894049741
air_81c5dff692063446_2017-05-16,7.52489759948978
air_81c5dff692063446_2017-05-17,8.960749615231872
air_81c5dff692063446_2017-05-18,8.754322604756977
air_81c5dff692063446_2017-05-19,13.760998359212001
air_81c5dff692063446_2017-05-20,16.586723369991415
air_81c5dff692063446_2017-05-21,8.27684413320536
air_81c5dff692063446_2017-05-22,6.449740894049741
air_81c5dff692063446_2017-05-23,7.52489759948978
air_81c5dff692063446_2017-05-24,8.960749615231872
air_81c5dff692063446_2017-05-25,8.754322604756977
air_81c5dff692063446_2017-05-26,13.760998359212001
air_81c5dff692063446_2017-05-27,16.586723369991415
air_81c5dff692063446_2017-05-28,8.27684413320536
air_81c5dff692063446_2017-05-29,6.449740894049741
air_81c5dff692063446_2017-05-30,7.52489759948978
air_81c5dff692063446_2017-05-31,8.960749615231872
air_820d1919cbecaa0a_2017-04-23,33.31126106358442
air_820d1919cbecaa0a_2017-04-24,28.23059432428797
air_820d1919cbecaa0a_2017-04-25,24.373313122109487
air_820d1919cbecaa0a_2017-04-26,30.039424712462896
air_820d1919cbecaa0a_2017-04-27,27.297863964521916
air_820d1919cbecaa0a_2017-04-28,30.258073768200212
air_820d1919cbecaa0a_2017-04-29,31.04770142579593
air_820d1919cbecaa0a_2017-04-30,33.254435291052715
air_820d1919cbecaa0a_2017-05-01,28.41837001860678
air_820d1919cbecaa0a_2017-05-02,25.329987591562116
air_820d1919cbecaa0a_2017-05-03,33.68590023502623
air_820d1919cbecaa0a_2017-05-04,31.303673600294296
air_820d1919cbecaa0a_2017-05-05,36.34015900872917
air_820d1919cbecaa0a_2017-05-06,30.748676984423327
air_820d1919cbecaa0a_2017-05-07,32.903477509359554
air_820d1919cbecaa0a_2017-05-08,28.41837001860678
air_820d1919cbecaa0a_2017-05-09,25.329987591562116
air_820d1919cbecaa0a_2017-05-10,30.26595765199665
air_820d1919cbecaa0a_2017-05-11,27.297863964521916
air_820d1919cbecaa0a_2017-05-12,30.3770769701354
air_820d1919cbecaa0a_2017-05-13,30.748676984423327
air_820d1919cbecaa0a_2017-05-14,32.903477509359554
air_820d1919cbecaa0a_2017-05-15,28.41837001860678
air_820d1919cbecaa0a_2017-05-16,25.329987591562116
air_820d1919cbecaa0a_2017-05-17,30.26595765199665
air_820d1919cbecaa0a_2017-05-18,27.297863964521916
air_820d1919cbecaa0a_2017-05-19,30.3770769701354
air_820d1919cbecaa0a_2017-05-20,30.748676984423327
air_820d1919cbecaa0a_2017-05-21,32.903477509359554
air_820d1919cbecaa0a_2017-05-22,28.41837001860678
air_820d1919cbecaa0a_2017-05-23,25.329987591562116
air_820d1919cbecaa0a_2017-05-24,30.26595765199665
air_820d1919cbecaa0a_2017-05-25,27.297863964521916
air_820d1919cbecaa0a_2017-05-26,30.3770769701354
air_820d1919cbecaa0a_2017-05-27,30.748676984423327
air_820d1919cbecaa0a_2017-05-28,32.903477509359554
air_820d1919cbecaa0a_2017-05-29,27.722274350219585
air_820d1919cbecaa0a_2017-05-30,25.329987591562116
air_820d1919cbecaa0a_2017-05-31,30.26595765199665
air_82a6ae14151953ba_2017-04-23,2.191340265380318
air_82a6ae14151953ba_2017-04-24,26.704478725324343
air_82a6ae14151953ba_2017-04-25,29.27043774308668
air_82a6ae14151953ba_2017-04-26,27.587244777543454
air_82a6ae14151953ba_2017-04-27,32.48947524772674
air_82a6ae14151953ba_2017-04-28,33.33299496499566
air_82a6ae14151953ba_2017-04-29,57.672142746270424
air_82a6ae14151953ba_2017-04-30,2.191340265380318
air_82a6ae14151953ba_2017-05-01,27.15005217230796
air_82a6ae14151953ba_2017-05-02,30.04318062987519
air_82a6ae14151953ba_2017-05-03,21.355484630561847
air_82a6ae14151953ba_2017-05-04,30.813834298276824
air_82a6ae14151953ba_2017-05-05,34.986522398676236
air_82a6ae14151953ba_2017-05-06,59.20353803881444
air_82a6ae14151953ba_2017-05-07,2.658311083772263
air_82a6ae14151953ba_2017-05-08,27.15005217230796
air_82a6ae14151953ba_2017-05-09,30.04318062987519
air_82a6ae14151953ba_2017-05-10,27.511944008163624
air_82a6ae14151953ba_2017-05-11,32.43961642447189
air_82a6ae14151953ba_2017-05-12,34.26778084980588
air_82a6ae14151953ba_2017-05-13,59.20353803881444
air_82a6ae14151953ba_2017-05-14,2.587115383354863
air_82a6ae14151953ba_2017-05-15,27.15005217230796
air_82a6ae14151953ba_2017-05-16,30.04318062987519
air_82a6ae14151953ba_2017-05-17,27.511944008163624
air_82a6ae14151953ba_2017-05-18,31.994938770398946
air_82a6ae14151953ba_2017-05-19,34.26778084980588
air_82a6ae14151953ba_2017-05-20,59.20353803881444
air_82a6ae14151953ba_2017-05-21,2.587115383354863
air_82a6ae14151953ba_2017-05-22,27.15005217230796
air_82a6ae14151953ba_2017-05-23,29.610407509654994
air_82a6ae14151953ba_2017-05-24,27.511944008163624
air_82a6ae14151953ba_2017-05-25,31.994938770398946
air_82a6ae14151953ba_2017-05-26,34.26778084980588
air_82a6ae14151953ba_2017-05-27,59.20353803881444
air_82a6ae14151953ba_2017-05-28,2.587115383354863
air_82a6ae14151953ba_2017-05-29,27.106181560256232
air_82a6ae14151953ba_2017-05-30,29.610407509654994
air_82a6ae14151953ba_2017-05-31,27.511944008163624
air_831658500aa7c846_2017-04-23,11.00520289755773
air_831658500aa7c846_2017-04-24,18.655027379577863
air_831658500aa7c846_2017-04-25,19.56880505880042
air_831658500aa7c846_2017-04-26,27.66046131513519
air_831658500aa7c846_2017-04-27,32.18595500986229
air_831658500aa7c846_2017-04-28,42.18767633963502
air_831658500aa7c846_2017-04-29,21.71445666044638
air_831658500aa7c846_2017-04-30,11.00520289755773
air_831658500aa7c846_2017-05-01,20.291285249343495
air_831658500aa7c846_2017-05-02,22.02773454768594
air_831658500aa7c846_2017-05-03,27.16779231610658
air_831658500aa7c846_2017-05-04,37.138796541723835
air_831658500aa7c846_2017-05-05,33.11807857627182
air_831658500aa7c846_2017-05-06,24.42363477853945
air_831658500aa7c846_2017-05-07,11.628599685026549
air_831658500aa7c846_2017-05-08,20.980392678517532
air_831658500aa7c846_2017-05-09,22.02773454768594
air_831658500aa7c846_2017-05-10,30.996971999655056
air_831658500aa7c846_2017-05-11,32.432694400793274
air_831658500aa7c846_2017-05-12,40.33473361833509
air_831658500aa7c846_2017-05-13,25.87426936185463
air_831658500aa7c846_2017-05-14,11.628599685026549
air_831658500aa7c846_2017-05-15,20.980392678517532
air_831658500aa7c846_2017-05-16,22.02773454768594
air_831658500aa7c846_2017-05-17,30.996971999655056
air_831658500aa7c846_2017-05-18,32.432694400793274
air_831658500aa7c846_2017-05-19,40.33473361833509
air_831658500aa7c846_2017-05-20,25.87426936185463
air_831658500aa7c846_2017-05-21,11.628599685026549
air_831658500aa7c846_2017-05-22,20.980392678517532
air_831658500aa7c846_2017-05-23,22.02773454768594
air_831658500aa7c846_2017-05-24,30.996971999655056
air_831658500aa7c846_2017-05-25,31.3843465862784
air_831658500aa7c846_2017-05-26,40.33473361833509
air_831658500aa7c846_2017-05-27,25.405998600396277
air_831658500aa7c846_2017-05-28,11.537985179710143
air_831658500aa7c846_2017-05-29,20.980392678517532
air_831658500aa7c846_2017-05-30,22.02773454768594
air_831658500aa7c846_2017-05-31,30.996971999655056
